Metric	Value
GEMs Detected	73524.0
N50 Linked-Reads per GEM	27.0
Median DNA per GEM	8586.5
Mean DNA per GEM	13346.484630868832
N50 DNA per GEM	23236.0
Molecules Detected	84399.0
N50 Linked-Reads per Molecule	23.0
Median Molecule Length	7451.0
Mean Molecule Length	11626.760222277515
N50 Molecule Length	20195.0
